source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member,confidence
HigherEdJobs,Assistant Professor - Criminology and Criminal Justice,,,,,,Criminology and Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179298371,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179298371,400,,0.90
HigherEdJobs,Assistant Professor of Criminology and Criminal Justice,,,,,,Criminology and Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179294597,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179294597,399,,0.90
HigherEdJobs,"Assistant Professor of Criminology, Law Enforcement, and Security Studies",,,,,,Criminology and Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179088919,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179088919,398,,0.85
HigherEdJobs,Associate or Full Professor of Criminal Justice,,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179247707,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179247707,397,,0.85
HigherEdJobs,Assistant/Associate Professor - Criminal Justice,,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179352554,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179352554,396,,0.85
HigherEdJobs,"Associate Professor, Criminal Justice",,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179367220,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179367220,395,,0.85
HigherEdJobs,Assistant Professor of Criminal Justice,,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179361233,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179361233,394,,0.85
HigherEdJobs,"Assistant Professor, Criminal Justice",,,,,,Criminal Justice,,,,2026-07-26,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179359396,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179359396,393,,0.85
HigherEdJobs,"Faculty, Criminal Justice (Security Management), Full-Time, Tenure-Track",Salem State University,Criminal Justice,USA,"Salem, MA",Tenure-Track Faculty,Criminal Justice (Security Management),"Full-Time, Tenure-Track",,,2026-07-26,,USD,"$90,000 - $95,000 per year",https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,392,,0.90
HigherEdJobs,Assistant Professor of Criminal Justice (R0087910),University of Arkansas at Little Rock,Criminal Justice,USA,"Little Rock, AR",Assistant Professor,Criminal Justice,,,,2026-07-26,,USD,Commensurate with Education and Experience,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,391,,0.80
